sequence_id,seq_length,domains_present,RVT_1_start,RVT_1_end,RVT_thumb_start,RVT_thumb_end,RVT_connect_start,RVT_connect_end,RNase_H_start,RNase_H_end,GIIM_start,GIIM_end
MMLV-RT,677,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,275,276,361,362,496,497,677,,
KORV-RT,678,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,272,273,358,359,493,494,678,,
WMSV-RT,672,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,272,273,358,359,493,494,672,,
AVIRE-RT,693,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,274,275,361,362,497,498,693,,
PERV-RT,667,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,274,275,360,361,495,496,667,,
MMTV-RT,604,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,263,264,348,349,456,457,604,,
BAEMV-RT,689,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,272,273,358,359,494,495,689,,
MPMV-RT,641,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,299,300,384,385,492,493,641,,
GALV-RT,678,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,272,273,358,359,493,494,678,,
ASLV-RT,572,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,232,233,315,316,423,424,572,,
SRV2-RT,641,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,299,300,384,385,492,493,641,,
POL11ERV-RT,571,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,232,233,317,318,426,427,571,,
HIVpol+MMLVRNaseH_RT,625,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,234,241,314,315,447,448,625,,
BLV-RT,584,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,233,234,319,320,432,433,584,,
FENV1-RT,667,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,250,251,336,337,472,473,667,,
IPMA-RT,573,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,231,232,316,317,424,425,573,,
RSVSB-RT,626,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,287,288,370,371,478,479,626,,
WDSV-RT,684,RVT_1+RVT_thumb+RVT_connect+RNase_H,1,268,269,356,357,492,493,684,,
5hhl,292,RVT_1,1,282,,,,,,,,
6ar1,417,RVT_1+GIIM,65,272,,,,,,,289,366
6ar3,413,RVT_1+GIIM,34,270,,,,,,,285,360
9d5x,392,RVT_1+RVT_thumb,1,276,284,392,,,,,,
7uin,387,RVT_1+RVT_thumb,1,244,245,387,,,,,,
6mec,414,RVT_1+GIIM,92,292,,,,,,,308,386
7d1a,447,RVT_1+RVT_thumb,1,311,312,427,,,,,,
8fli,458,RVT_1+RVT_thumb,97,305,315,443,,,,,,
8t2r,388,RVT_1+RVT_thumb,1,244,245,388,,,,,,
Er-RT,426,RVT_1+RVT_thumb,1,280,281,426,,,,,,
Gs-RT,426,RVT_1+RVT_thumb,1,280,281,426,,,,,,
GroupII_CLA-RT,306,RVT_1,110,305,,,,,,,,
LtrA-RT,598,RVT_1+RVT_thumb+RVT_connect,1,370,371,513,514,598,,,,
Tel4c-RT,561,RVT_1+RVT_thumb,117,325,339,419,,,,,,
9vhe,273,RVT_1+RVT_thumb,1,209,210,273,,,,,,
9vhl,273,RVT_1+RVT_thumb,1,209,210,273,,,,,,
7v9u,309,RVT_1+RVT_thumb,1,248,249,309,,,,,,
7v9x,314,RVT_1+RVT_thumb,1,248,249,314,,,,,,
Vp96-RT,312,RVT_1+RVT_thumb,1,242,243,312,,,,,,
Rs-RT,292,RVT_1,1,286,,,,,,,,
Vc95-RT,314,RVT_1+RVT_thumb,1,245,246,314,,,,,,
Ec48-RT,407,RVT_1+RVT_thumb,1,270,271,407,,,,,,
Ne144-RT,513,RVT_1+RVT_thumb,115,397,398,513,,,,,,
SEN1-RT,310,RVT_1+RVT_thumb,1,240,241,310,,,,,,
Thr-RT,604,RVT_1+RVT_thumb,152,467,468,604,,,,,,
Sau1-RT,479,RVT_1+RVT_thumb,110,408,409,479,,,,,,
Ec67-RT,586,RVT_1+RVT_thumb+RVT_connect,1,263,264,449,450,586,,,,
Mx65-RT,426,RVT_1+RVT_thumb,103,367,368,426,,,,,,
"retronE,coli-RT",333,RVT_1+RVT_thumb,1,258,259,333,,,,,,
Retron86-RT,319,RVT_1+RVT_thumb,1,249,250,319,,,,,,
