sequence_id,seq_length,domain,start,end,length
ZP_01533407.1_CRISPR,447,RVT_1,1,273,273
ZP_01533407.1_CRISPR,447,RVT_1,290,404,115
ZP_01533407.1_CRISPR,447,RVT_thumb,413,446,34
ZP_01425057.1_CRISPR,431,RVT_1,1,401,401
ZP_00766283.1_CRISPR,434,RVT_1,1,257,257
ZP_00766283.1_CRISPR,434,RVT_1,278,394,117
ZP_00588202.1_CRISPR,727,RVT_1,1,280,280
ZP_00588202.1_CRISPR,727,RVT_thumb,281,380,100
ZP_00588202.1_CRISPR,727,RVT_thumb,386,405,20
ZP_00588202.1_CRISPR,727,RVT_1,406,429,24
ZP_00588202.1_CRISPR,727,RVT_connect,430,456,27
ZP_00588202.1_CRISPR,727,RVT_thumb,457,678,222
YP_912490.1_CRISPR,731,RVT_1,1,279,279
YP_912490.1_CRISPR,731,RVT_thumb,280,385,106
YP_912490.1_CRISPR,731,RVT_1,410,432,23
YP_912490.1_CRISPR,731,RVT_connect,433,474,42
YP_912490.1_CRISPR,731,RVT_thumb,475,624,150
YP_912490.1_CRISPR,731,RVT_thumb,643,684,42
YP_001277327.1_CRISPR,444,RVT_1,1,268,268
YP_001277327.1_CRISPR,444,RVT_1,302,406,105
YP_001277327.1_CRISPR,444,RVT_thumb,415,444,30
AFY57343.1_CRISPR,320,RVT_1,1,275,275
ACV77640.1_CRISPR,311,RVT_1,34,179,146
ACV77640.1_CRISPR,311,RVT_thumb,180,226,47
ADE85031.1_CRISPR,533,RVT_1,1,161,161
ADE85031.1_CRISPR,533,RVT_thumb,162,231,70
ADE85031.1_CRISPR,533,RVT_thumb,279,464,186
ADE85032.1_CRISPR,176,RVT_1,6,32,27
ADE85032.1_CRISPR,176,RVT_1,75,109,35
ADN17996.1_CRISPR,671,RVT_1,1,271,271
ADN17996.1_CRISPR,671,RNase_H,408,441,34
ADN17996.1_CRISPR,671,RVT_thumb,443,466,24
ADN17996.1_CRISPR,671,RNase_H,467,487,21
ADN17996.1_CRISPR,671,RVT_thumb,489,627,139
ADZ89953.1_CRISPR,957,RVT_1,3,27,25
ADZ89953.1_CRISPR,957,RVT_1,73,178,106
ADZ89953.1_CRISPR,957,RVT_1,276,585,310
ADZ89953.1_CRISPR,957,RVT_thumb,594,622,29
ADZ89953.1_CRISPR,957,RVT_connect,623,642,20
ADZ89953.1_CRISPR,957,RNase_H,714,747,34
ADZ89953.1_CRISPR,957,RVT_thumb,749,817,69
ADZ89953.1_CRISPR,957,RVT_connect,848,892,45
AFK55773.1_CRISPR,663,RVT_1,1,274,274
AFK55773.1_CRISPR,663,RVT_thumb,314,337,24
AFK55773.1_CRISPR,663,RVT_thumb,400,487,88
AFY33126.1_CRISPR,673,RVT_1,2,270,269
AFY33126.1_CRISPR,673,RVT_1,314,333,20
AFY33126.1_CRISPR,673,RVT_thumb,334,355,22
AFY33126.1_CRISPR,673,RNase_H,356,380,25
AFY33126.1_CRISPR,673,RVT_thumb,399,466,68
AFY33126.1_CRISPR,673,RVT_thumb,485,635,151
AFY33126.1_CRISPR,673,RVT_thumb,639,673,35
AFY99362.1_CRISPR,668,RVT_1,1,270,270
AFY99362.1_CRISPR,668,RVT_thumb,334,363,30
AFY99362.1_CRISPR,668,RVT_thumb,382,463,82
AFY99362.1_CRISPR,668,RVT_thumb,477,665,189
AFZ22158.1_CRISPR,667,RVT_1,1,271,271
AFZ22158.1_CRISPR,667,RVT_thumb,333,355,23
AFZ22158.1_CRISPR,667,RNase_H,356,379,24
AFZ22158.1_CRISPR,667,RVT_thumb,382,623,242
AFZ22158.1_CRISPR,667,RVT_thumb,635,666,32
AFZ61061.1_CRISPR,668,RVT_1,1,270,270
AFZ61061.1_CRISPR,668,RVT_thumb,334,357,24
AFZ61061.1_CRISPR,668,RVT_thumb,383,668,286
AGA89197.1_CRISPR,279,RVT_1,1,274,274
AGB49377.1_CRISPR,396,RVT_1,6,308,303
AGB49377.1_CRISPR,396,RVT_thumb,327,382,56
AKB21960.1_CRISPR,401,RVT_1,5,299,295
AKB21960.1_CRISPR,401,GIIM,318,390,73
AKB26318.1_CRISPR,422,RVT_1,83,299,217
AKB26318.1_CRISPR,422,GIIM,317,387,71
AKB36824.1_CRISPR,410,RVT_1,14,316,303
AKB36824.1_CRISPR,410,GIIM,364,400,37
